city_state,users_org,cvr_org,leads_cvr,users_paid,cvr_paid,leads_paid
"Hennessey, OK",72,0.08955223881,6.447761194,51,0.0612244898,3.12244898
"Huntsville, TX",72,0.07042253521,5.070422535,44,0.1136363636,5
"Indio, CA",72,0.05714285714,4.114285714,111,0.02727272727,3.027272727
"Jasper, TX",72,0.1,7.2,46,0.04545454545,2.090909091
"Lacey, WA",72,0,0,62,0.08333333333,5.166666667
"Lake Elsinore, CA",72,0.05633802817,4.056338028,198,0.06632653061,13.13265306
"Lamoni, IA",72,0.0447761194,3.223880597,51,0.04081632653,2.081632653
"Lowell, MA",72,0.01388888889,1,70,0.05797101449,4.057971014
"Marshfield, WI",72,0.07042253521,5.070422535,57,0.07142857143,4.071428571
"Minnetonka, MN",72,0.06944444444,5,54,0.07547169811,4.075471698
"Myakka City, FL",72,0,0,37,0,0
"Seguin, TX",72,0.04225352113,3.042253521,20,0.05263157895,1.052631579
"Sonora, CA",72,0.01408450704,1.014084507,46,0.04347826087,2
"Springville, AL",72,0.07575757576,5.454545455,31,0.03333333333,1.033333333
"Tucumcari, NM",72,0.04411764706,3.176470588,35,0,0
"Vineland, NJ",72,0.05714285714,4.114285714,75,0.08108108108,6.081081081
"Addison, TX",71,0,0,22,0.1818181818,4
"Bon Air, VA",71,0.04225352113,3,111,0.009174311927,1.018348624
"Chambersburg, PA",71,0.05882352941,4.176470588,88,0.05813953488,5.11627907
"Duluth, GA",71,0.08450704225,6,106,0.01941747573,2.058252427
"Etna, CA",71,0.07575757576,5.378787879,41,0.05,2.05
"Fairmont, WV",71,0.05797101449,4.115942029,25,0,0
"Fayetteville, GA",71,0.1449275362,10.28985507,46,0,0
"Hitchcock, TX",71,0.01538461538,1.092307692,37,0.08333333333,3.083333333
"Homestead, FL",71,0.02857142857,2.028571429,129,0.06201550388,8
"Lawrence, KS",71,0.02816901408,2,72,0.02777777778,2
"Long Beach, WA",71,0.01449275362,1.028985507,42,0.0487804878,2.048780488
"Maryland Heights, MO",71,0.01408450704,1,146,0.05147058824,7.514705882
"Oak Ridge, TN",71,0.0303030303,2.151515152,24,0,0
"Pembroke, GA",71,0.1014492754,7.202898551,33,0.09090909091,3
"Potsdam, NY",71,0.05882352941,4.176470588,#N/A,#N/A,#N/A
"Rockvale, TN",71,0.07462686567,5.298507463,46,0.1304347826,6
"Sheboygan, WI",71,0.04411764706,3.132352941,30,0.2413793103,7.24137931
"Slidell, LA",71,0.04347826087,3.086956522,68,0.1343283582,9.134328358
"Stevensville, MT",71,0.02941176471,2.088235294,31,0.1,3.1
"Tomahawk, WI",71,0.02985074627,2.119402985,44,0.06976744186,3.069767442
"Aitkin, MN",70,0.07352941176,5.147058824,41,0.1025641026,4.205128205
"Burke, VA",70,0.01449275362,1.014492754,67,0.01492537313,1
"East Providence, RI",70,0.01492537313,1.044776119,38,0.05405405405,2.054054054
"Fall River, MA",70,0.01428571429,1,98,0.0412371134,4.041237113
"Fort Smith, AR",70,0.08571428571,6,84,0.0843373494,7.084337349
"Glendive, MT",70,0.0447761194,3.134328358,25,0,0
"Greensburg, KS",70,0.1212121212,8.484848485,43,0.1,4.3
"Hattiesburg, MS",70,0.1304347826,9.130434783,53,0.09803921569,5.196078431
"Hutto, TX",70,0.1285714286,9,36,0.08333333333,3
"Idabel, OK",70,0.04545454545,3.181818182,54,0.09615384615,5.192307692
"Kihei, HA",70,0.02898550725,2.028985507,#N/A,#N/A,#N/A
"Kingman, AZ",70,0.02898550725,2.028985507,88,0.07954545455,7
"Lawton, MI",70,0.0447761194,3.134328358,25,0.1304347826,3.260869565
"Osage City, KS",70,0.06060606061,4.242424242,30,0.1785714286,5.357142857
"Paducah, KY",70,0.08695652174,6.086956522,142,0.02836879433,4.028368794
"Pawtucket, RI",70,0.02941176471,2.058823529,48,0,0
"Pikeville, KY",70,0.08571428571,6,74,0.04109589041,3.04109589
"Rancho Cordova, CA",70,0.04347826087,3.043478261,151,0.02649006623,4
"Roanoke Rapids, NC",70,0.08695652174,6.086956522,56,0.09433962264,5.283018868
"Rowlett, TX",70,0.08695652174,6.086956522,43,0.02325581395,1
"Salinas, CA",70,0.02898550725,2.028985507,92,0.04395604396,4.043956044
"Sheridan, WY",70,0.02898550725,2.028985507,32,0.09677419355,3.096774194
"Temple Terrace, FL",70,0.01428571429,1,55,0.03921568627,2.156862745
"Washington Township, NJ",70,0.05882352941,4.117647059,76,0.02631578947,2
"Woburn, MA",70,0.01449275362,1.014492754,29,0.06896551724,2
"Bastrop, TX",69,0.05970149254,4.119402985,34,0.08823529412,3
"Brooklyn Park, MN",69,0.08695652174,6,167,0.03048780488,5.091463415
"Brownsville, TX",69,0.05797101449,4,397,0.03544303797,14.07088608
"Camden, NJ",69,0.05882352941,4.058823529,144,0.01408450704,2.028169014
"Chadron, NE",69,0.03076923077,2.123076923,39,0.1388888889,5.416666667
"Eastsound, WA",69,0.06557377049,4.524590164,34,0.05882352941,2
"Escanaba, MI",69,0.06557377049,4.524590164,39,0.07692307692,3
"Estes Park, CO",69,0.015625,1.078125,18,0,0
"Griffin, GA",69,0.07246376812,5,53,0.07547169811,4
"Hope Mills, NC",69,0.08823529412,6.088235294,75,0.1216216216,9.121621622
"Junction City, KS",69,0.09230769231,6.369230769,38,0.05714285714,2.171428571
"Kinston, NC",69,0.0303030303,2.090909091,71,0.04225352113,3
"Lake Village, AR",69,0.07575757576,5.227272727,32,0.0625,2
"Lakeport, CA",69,0.06451612903,4.451612903,52,0.1020408163,5.306122449
"Magee, MS",69,0.03076923077,2.123076923,38,0.08571428571,3.257142857
"Middletown Township, NJ",69,0.04347826087,3,23,0,0
"Pulaski, TN",69,0.06060606061,4.181818182,40,0.05128205128,2.051282051
"Richmond, CA",69,0.03125,2.15625,176,0.06358381503,11.19075145
"Riverview, FL",69,0.1044776119,7.208955224,70,0.08823529412,6.176470588
"Robstown, TX",69,0.01612903226,1.112903226,60,0.1071428571,6.428571429
"Amelia, OH",68,0.03174603175,2.158730159,20,0.1052631579,2.105263158
"Arden-Arcade, CA",68,0.07575757576,5.151515152,180,0.06779661017,12.20338983
"Boonville, MO",68,0.02985074627,2.029850746,47,0.0652173913,3.065217391
"Colonial Park, PA",68,0.05882352941,4,78,0.02777777778,2.166666667
"Decatur, AL",68,0.06153846154,4.184615385,121,0.07627118644,9.228813559
"Dover, NH",68,0.02985074627,2.029850746,16,0.0625,1
"Duncanville, TX",68,0.25,17,39,0.2820512821,11
"Dunwoody, GA",68,0.078125,5.3125,25,0,0
"Findlay, OH",68,0.01470588235,1,58,0.05172413793,3
"Freehold Township, NJ",68,0.1176470588,8,20,0.05,1
"Gulfport, MS",68,0.1029411765,7,83,0.07317073171,6.073170732
"Kenton, OH",68,0.01515151515,1.03030303,33,0.06060606061,2
"Lake Mary, FL",68,0.04411764706,3,40,0.05,2
"Lebanon, PA",68,0.08823529412,6,177,0.0289017341,5.115606936
"Murray, UT",68,0.1363636364,9.272727273,27,0.16,4.32
"New Hampton, IA",68,0.06153846154,4.184615385,27,0.03703703704,1
"Oakhurst, CA",68,0.04761904762,3.238095238,47,0.04255319149,2
"Pella, IA",68,0.109375,7.4375,28,0,0
"Silver Springs, NV",68,0.03225806452,2.193548387,23,0.08695652174,2
"Spotsylvania Courthouse, VA",68,0.08955223881,6.089552239,94,0.02150537634,2.021505376
"Union Point, GA",68,0.04761904762,3.238095238,32,0.125,4
"Washington, IL",68,0.02941176471,2,#N/A,#N/A,#N/A
"Weslaco, TX",68,0.01492537313,1.014925373,97,0.0652173913,6.326086957
"Alamogordo, NM",67,0.04615384615,3.092307692,43,0.02325581395,1
"DeSoto, TX",67,0.06060606061,4.060606061,53,0.05660377358,3
"Ellicott City, MD",67,0.01515151515,1.015151515,53,0.1886792453,10
"Hazard, KY",67,0.04838709677,3.241935484,48,0.04166666667,2
"Holly Springs, NC",67,0.02985074627,2,24,0.04166666667,1
"Keokuk, IA",67,0,0,44,0.04651162791,2.046511628
"Lake City, FL",67,0.046875,3.140625,51,0.03921568627,2
"Laurens, SC",67,0.01515151515,1.015151515,46,0.04347826087,2
"Mandeville, LA",67,0.04761904762,3.19047619,31,0.06451612903,2
"Mechanicsville, VA",67,0.04615384615,3.092307692,102,0.01960784314,2
"Medford, MA",67,0.06153846154,4.123076923,30,0,0
"Ooltewah, TN",67,0.06060606061,4.060606061,24,0.04347826087,1.043478261
"Rogers, AR",67,0.07575757576,5.075757576,116,0.0796460177,9.238938053
"Rome, NY",67,0.01492537313,1,31,0.1290322581,4
"Wagoner, OK",67,0.08064516129,5.403225806,41,0,0
"Williams, AZ",67,0.09677419355,6.483870968,30,0.06666666667,2
"Winder, GA",67,0.0447761194,3,46,0.02173913043,1
"Avon Park, FL",66,0.09090909091,6,25,0.16,4
"Beavercreek, OH",66,0,0,29,0.07407407407,2.148148148
"Bedford, TX",66,0.06349206349,4.19047619,55,0.1538461538,8.461538462
"Bridgewater, NJ",66,0.01538461538,1.015384615,44,0.02380952381,1.047619048
"Cantonment, FL",66,0.03076923077,2.030769231,68,0,0
"Canyon Lake, TX",66,0.04545454545,3,33,0.09375,3.09375
"Carmel Hamlet, NY",66,0.04615384615,3.046153846,42,0.04761904762,2
"Collierville, TN",66,0.04761904762,3.142857143,75,0.05479452055,4.109589041
"Corvallis, OR",66,0.03125,2.0625,95,0,0
"Eastland, TX",66,0.04838709677,3.193548387,41,0.05405405405,2.216216216
"Edgewater, FL",66,0.07936507937,5.238095238,38,0.1578947368,6
"Evesham, NJ",66,0.07692307692,5.076923077,51,0.07843137255,4
"Fruit Cove, FL",66,0.06060606061,4,39,0.1842105263,7.184210526
"Gallatin, TN",66,0.04545454545,3,24,0.04347826087,1.043478261
"Key Largo, FL",66,0.03125,2.0625,23,0.04545454545,1.045454545
"Lake Charles, LA",66,0.15625,10.3125,105,0.04854368932,5.097087379
"Lawrenceburg, IN",66,0.03125,2.0625,25,0.08,2
"Pine Ridge, SD",66,0.08333333333,5.5,25,0.04347826087,1.086956522
"Plain Dealing, LA",66,0.06349206349,4.19047619,56,0,0
"Portage, IN",66,0.07575757576,5,308,0.03278688525,10.09836066
"Sparta, WI",66,0.01538461538,1.015384615,44,0.09302325581,4.093023256
"Urbandale, IA",66,0.01538461538,1.015384615,41,0.125,5.125
"Vallejo, CA",66,0.06153846154,4.061538462,126,0.04032258065,5.080645161
"Xenia, OH",66,0.06153846154,4.061538462,30,0.03333333333,1
"Aberdeen, SD",65,0.03278688525,2.131147541,35,0.1470588235,5.147058824
"Blacksburg, VA",65,0.04838709677,3.14516129,122,0.02479338843,3.024793388
"Bloomington, IL",65,0,0,71,0.08695652174,6.173913043
"Boerne, TX",65,0,0,#N/A,#N/A,#N/A
"Bremerton, WA",65,0.06153846154,4,67,0.0303030303,2.03030303
"Buena Vista, CO",65,0.04761904762,3.095238095,20,0.05,1
"Christiansburg, VA",65,0.01538461538,1,292,0.01388888889,4.055555556
"Cranston, RI",65,0.09230769231,6,42,0,0
"Deming, WA",65,0.04918032787,3.196721311,42,0.07142857143,3
"Edina, MN",65,0.015625,1.015625,46,0.06666666667,3.066666667
"Fairhope, AL",65,0,0,40,0.025,1
"Fond du Lac, WI",65,0.06153846154,4,25,0.04166666667,1.041666667
"Heflin, AL",65,0.04761904762,3.095238095,26,0.04,1.04
"Kentwood, MI",65,0.04615384615,3,79,0.02597402597,2.051948052
"Lakeside, FL",65,0.0625,4.0625,42,0,0
"Mint Hill, NC",65,0.09375,6.09375,46,0.02173913043,1
"Pageland, SC",65,0.04761904762,3.095238095,34,0.1176470588,4
"Painesville, OH",65,0.03125,2.03125,49,0.1224489796,6
"Santa Barbara, CA",65,0,0,45,0.04444444444,2
"South Hill, WA",65,0,0,61,0.01639344262,1
"Stow, OH",65,0.04615384615,3,73,0.04166666667,3.041666667
"Tarpon Springs, FL",65,0.1538461538,10,40,0.175,7
"Walnut Ridge, AR",65,0.06349206349,4.126984127,20,0,0
"Waynesboro, VA",65,0.04761904762,3.095238095,70,0.05797101449,4.057971014
"Yakima, WA",65,0.01538461538,1,83,0.07317073171,6.073170732
"Carmichael, CA",64,0.1111111111,7.111111111,121,0.02521008403,3.050420168
"Celina, TX",64,0.01587301587,1.015873016,32,0.06451612903,2.064516129
"Chalmette, LA",64,0.03225806452,2.064516129,18,0.1666666667,3
"Chico, CA",64,0.03174603175,2.031746032,49,0.04081632653,2
"Clarkston, WA",64,0.08196721311,5.245901639,32,0,0
"College Park, GA",64,0.03278688525,2.098360656,81,0.0375,3.0375
"Dentsville, SC",64,0.09677419355,6.193548387,84,0.06024096386,5.060240964
"Dover-Foxcroft, ME",64,0.01754385965,1.122807018,33,0,0
"Edwards, CO",64,0.06666666667,4.266666667,22,0.09523809524,2.095238095
"Egg Harbor Township, NJ",64,0,0,75,0.04054054054,3.040540541
"Elgin, IL",64,0.04918032787,3.147540984,111,0.05405405405,6
"Framingham, MA",64,0,0,60,0,0
"Greenwood, SC",64,0.04761904762,3.047619048,62,0.1525423729,9.457627119
"Hill City, SD",64,0.04918032787,3.147540984,24,0.1739130435,4.173913043
"Ivins, UT",64,0.06779661017,4.338983051,40,0.05128205128,2.051282051
"Kings Point, FL",64,0.078125,5,46,0.06666666667,3.066666667
"Lancaster, SC",64,0.04838709677,3.096774194,45,0.09090909091,4.090909091
"Lawton, OK",64,0.171875,11,104,0.1067961165,11.10679612
"Mayodan, NC",64,0.08064516129,5.161290323,32,0,0
"McMinnville, TN",64,0.01724137931,1.103448276,94,0.03225806452,3.032258065
"North Bethesda, MD",64,0.07936507937,5.079365079,29,0.07142857143,2.071428571
"Opelika, AL",64,0.06349206349,4.063492063,55,0.07272727273,4
"Pace, FL",64,0.03125,2,54,0.09433962264,5.094339623
"Perry, IA",64,0.1052631579,6.736842105,46,0,0
"Richmond, IN",64,0.1129032258,7.225806452,89,0.06741573034,6
"West Seneca, NY",64,0.03174603175,2.031746032,310,0.02447552448,7.587412587
"Whitehouse, TX",64,0.06451612903,4.129032258,31,0.06451612903,2
"Ackerman, MS",63,0.04918032787,3.098360656,37,0.02941176471,1.088235294
"Altamont, OR",63,0.08196721311,5.163934426,#N/A,#N/A,#N/A
"Aspen Hill, MD",63,0.06349206349,4,54,0.01923076923,1.038461538
"Bedford, OH",63,0.03174603175,2,24,0.04166666667,1
"Bedminster, NJ",63,0,0,#N/A,#N/A,#N/A
"Brentwood, TN",63,0.01612903226,1.016129032,#N/A,#N/A,#N/A
"Butte, MT",63,0.08474576271,5.338983051,34,0.06060606061,2.060606061
"Carrollton, GA",63,0.1129032258,7.112903226,61,0.1,6.1
"Clemmons, NC",63,0.03174603175,2,#N/A,#N/A,#N/A
"East Hanover, NJ",63,0,0,#N/A,#N/A,#N/A
"Eureka, NV",63,0.06896551724,4.344827586,31,0.1,3.1
"Fremont, MI",63,0.05084745763,3.203389831,34,0.0303030303,1.03030303
"Gerlach, NV",63,0.03389830508,2.13559322,43,0.06976744186,3
"Grapevine, TX",63,0.03278688525,2.06557377,41,0.07692307692,3.153846154
"Holyoke, MA",63,0.03225806452,2.032258065,118,0.01724137931,2.034482759
"Maricopa, AZ",63,0.131147541,8.262295082,106,0.1153846154,12.23076923
"Middleburg Heights, OH",63,0,0,31,0.09677419355,3
"Miramar Beach, FL",63,0,0,32,0.06666666667,2.133333333
"Pontotoc, MS",63,0.03448275862,2.172413793,45,0.02222222222,1
"Prescott, AR",63,0.01694915254,1.06779661,34,0.05882352941,2
"San Ramon, CA",63,0.04838709677,3.048387097,56,0.01785714286,1
"Selma, AL",63,0.1428571429,9,81,0.075,6.075
"Valley City, OH",63,0.03278688525,2.06557377,70,0.02898550725,2.028985507
"Winona, MO",63,0.1016949153,6.406779661,41,0.05263157895,2.157894737
"American Fork, UT",62,0.03278688525,2.032786885,30,0.03333333333,1
"Beloit, WI",62,0.03389830508,2.101694915,29,0.1034482759,3
"Bowie, MD",62,0.04918032787,3.049180328,92,0.04347826087,4
"Canton, MI",62,0.03278688525,2.032786885,183,0.03825136612,7
"Caruthersville, MO",62,0.05,3.1,58,0.05357142857,3.107142857
"Chapel Hill, NC",62,0.04918032787,3.049180328,32,0.06451612903,2.064516129
"Elkridge, MD",62,0.01639344262,1.016393443,45,0.08888888889,4
"Flagstaff, AZ",62,0.01666666667,1.033333333,50,0.1458333333,7.291666667
"Greenwood Village, CO",62,0.01639344262,1.016393443,24,0.08333333333,2
"Hartford, WI",62,0.05,3.1,40,0.125,5
"Kearney, NE",62,0.0701754386,4.350877193,38,0.05263157895,2
"Lehighton, PA",62,0.03225806452,2,46,0.02173913043,1
"Lewiston, ME",62,0.05084745763,3.152542373,35,0.1176470588,4.117647059
"Miamisburg, OH",62,0,0,23,0,0
"Oskaloosa, IA",62,0.05,3.1,41,0.05128205128,2.102564103
"Rupert, ID",62,0.06666666667,4.133333333,22,0.1363636364,3
"Seekonk, MA",62,0.03225806452,2,18,0.1111111111,2
"Shawnee, KS",62,0.0701754386,4.350877193,97,0.06451612903,6.258064516
"Shelbyville, IN",62,0.06557377049,4.06557377,42,0.0243902439,1.024390244
"Socastee, SC",62,0.03225806452,2,152,0.03472222222,5.277777778
"Townsend, TN",62,0,0,25,0.125,3.125
"Weymouth, MA",62,0.01612903226,1,62,0.01639344262,1.016393443
"Willows, CA",62,0.1016949153,6.305084746,36,0,0
"Winter Springs, FL",62,0.03278688525,2.032786885,33,0.09677419355,3.193548387
"(not set), VT",61,0.01639344262,1,37,0.08108108108,3
"Auburn, AL",61,0.04918032787,3,51,0.05882352941,3
"Battle Ground, WA",61,0.01639344262,1,#N/A,#N/A,#N/A
"Bolingbrook, IL",61,0.05084745763,3.101694915,63,0.09677419355,6.096774194
"Carthage, TN",61,0.07142857143,4.357142857,30,0.06666666667,2
"College Place, WA",61,0.08620689655,5.25862069,66,0.01515151515,1
"Danville, VA",61,0.0701754386,4.280701754,201,0.0351758794,7.070351759
"Douglas, MI",61,0.03278688525,2,20,0.1,2
"Franklin Township, NJ",61,0.06557377049,4,54,0.03703703704,2
"Green River, WY",61,0.06779661017,4.13559322,27,0.1111111111,3
"Hilliard, OH",61,0.01666666667,1.016666667,18,0,0
"LaCrosse, WA",61,0.08771929825,5.350877193,35,0,0
"Lakeville, MN",61,0.05172413793,3.155172414,78,0.0641025641,5
"Lenoir, NC",61,0.03389830508,2.06779661,60,0.01694915254,1.016949153
"Loganville, GA",61,0.09836065574,6,51,0.04255319149,2.170212766
"Lutz, FL",61,0.03278688525,2,47,0.02173913043,1.02173913
"Merritt Island, FL",61,0.131147541,8,33,0.1212121212,4
"Mocksville, NC",61,0.01666666667,1.016666667,36,0,0
"Pottsville, PA",61,0.1016949153,6.203389831,18,0.1111111111,2
"Princeton, MN",61,0.07142857143,4.357142857,35,0.09090909091,3.181818182
"Russell, KS",61,0.03389830508,2.06779661,38,0.02777777778,1.055555556
"Sebewaing, MI",61,0.1929824561,11.77192982,28,0.04,1.12
"Shelby Township, MI",61,0.05084745763,3.101694915,162,0.0625,10.125
"Shelbyville, IL",61,0.0350877193,2.140350877,24,0,0
"Sierra Vista, AZ",61,0.1379310345,8.413793103,40,0.1,4
"Taunton, MA",61,0,0,41,0,0
"Vermilion, OH",61,0.01724137931,1.051724138,34,0.1470588235,5
"Versailles, IN",61,0.0350877193,2.140350877,36,0.05714285714,2.057142857
"Wilkes-Barre, PA",61,0.06557377049,4,178,0.09090909091,16.18181818
"Winchester, TN",61,0.05,3.05,53,0.05660377358,3
"Wittenberg, WI",61,0.05084745763,3.101694915,33,0.06060606061,2
"Alameda, CA",60,0.06666666667,4,45,0.02272727273,1.022727273
"Alvin, TX",60,0.03448275862,2.068965517,44,0.1162790698,5.11627907
"Apache Junction, AZ",60,0.1206896552,7.24137931,109,0.1111111111,12.11111111
"Blythewood, SC",60,0.2542372881,15.25423729,65,0.109375,7.109375
"Brownsburg, IN",60,0.08333333333,5,38,0,0
"Caro, MI",60,0.05454545455,3.272727273,31,0.1,3.1
"Drexel Hill, PA",60,0.03389830508,2.033898305,54,0.01886792453,1.018867925
"Falls Church, VA",60,0,0,#N/A,#N/A,#N/A
"Houghton, MI",60,0.0701754386,4.210526316,18,0.1176470588,2.117647059
"Howell Township, NJ",60,0.05,3,21,0.15,3.15
"Jackson, GA",60,0.0350877193,2.105263158,58,0.05263157895,3.052631579
"Lacey Township, NJ",60,0.01666666667,1,17,0.05882352941,1
"North Myrtle Beach, SC",60,0,0,145,0.01428571429,2.071428571
"Oak Island, NC",60,0.01666666667,1,82,0,0
"Owensboro, KY",60,0.1525423729,9.152542373,95,0.04210526316,4
"Powell, OH",60,0.01694915254,1.016949153,19,0.2105263158,4
"San Augustine, TX",60,0.03571428571,2.142857143,40,0.07692307692,3.076923077
"St. Clair Shores, MI",60,0.03333333333,2,89,0.06818181818,6.068181818
"The Villages, FL",60,0.05,3,91,0.05681818182,5.170454545
"Tracy, CA",60,0.08333333333,5,134,0.02272727273,3.045454545
"West Bloomfield Township, MI",60,0.06779661017,4.06779661,125,0.04838709677,6.048387097
"(not set), NH",59,0.03389830508,2,36,0.02777777778,1
"Albany, OR",59,0.05084745763,3,107,0.009708737864,1.038834951
"Bel Air South, MD",59,0.06896551724,4.068965517,38,0.05263157895,2
"Chokio, MN",59,0.05882352941,3.470588235,33,0.1612903226,5.322580645
"Commerce City, CO",59,0.06779661017,4,35,0.08571428571,3
"Daly City, CA",59,0,0,34,0.0303030303,1.03030303
"Flowood, MS",59,0.03448275862,2.034482759,62,0.06779661017,4.203389831
"Glenwood, AR",59,0.01724137931,1.017241379,28,0.03571428571,1
"Gloucester Township, NJ",59,0.05172413793,3.051724138,108,0.01904761905,2.057142857
"Grovetown, GA",59,0.05084745763,3,36,0.1111111111,4
"Hays, KS",59,0.1016949153,6,37,0,0
"Kernersville, NC",59,0.08474576271,5,44,0.06976744186,3.069767442
"Macedonia, OH",59,0.03636363636,2.145454545,36,0.02777777778,1
"Mebane, NC",59,0.08771929825,5.175438596,38,0.1052631579,4
"Needham, MA",59,0.08771929825,5.175438596,17,0,0
"Newman, CA",59,0.03636363636,2.145454545,35,0.0625,2.1875
"Owatonna, MN",59,0,0,37,0.05714285714,2.114285714
"Plymouth Charter Township, MI",59,0.01694915254,1,69,0.06153846154,4.246153846
"Remington, IN",59,0.05172413793,3.051724138,36,0.05714285714,2.057142857
"Roswell, NM",59,0.01754385965,1.035087719,47,0.1086956522,5.108695652
"Tifton, GA",59,0.08771929825,5.175438596,56,0.03636363636,2.036363636
"Twin Falls, ID",59,0,0,34,0.1212121212,4.121212121
"Zanesville, OH",59,0.03448275862,2.034482759,44,0.06976744186,3.069767442
"Bonham, TX",58,0.08928571429,5.178571429,57,0.03703703704,2.111111111
"Bradford, PA",58,0.03571428571,2.071428571,25,0.08695652174,2.173913043
"Clarion, PA",58,0.01724137931,1,26,0.1153846154,3
"Cottage Grove, MN",58,0,0,46,0.04347826087,2
"Davis, CA",58,0.1228070175,7.122807018,41,0.05,2.05
"Delavan, WI",58,0.01785714286,1.035714286,57,0.0701754386,4
"Dunnellon, FL",58,0.1052631579,6.105263158,38,0.05405405405,2.054054054
"Farmington, MO",58,0.06896551724,4,18,0,0
"Frazier Park, CA",58,0.06,3.48,50,0.06382978723,3.191489362
"Getzville, NY",58,0.0701754386,4.070175439,292,0.03225806452,9.419354839
